,windcode,strike,release_dt,expiry_dt,ex_info_code,info_name,unit,option_type
20,10002367.SH,4.4,20200227,20200422,510300P2004M04400,300ETF沽4月4400,10000.0,P
21,10002368.SH,4.5,20200227,20200422,510300P2004M04500,300ETF沽4月4500,10000.0,P
22,10002389.SH,3.3,20200317,20200422,510300C2004M03300,300ETF购4月3300,10000.0,C
23,10002390.SH,3.4,20200317,20200422,510300C2004M03400,300ETF购4月3400,10000.0,C
24,10002391.SH,3.3,20200317,20200422,510300P2004M03300,300ETF沽4月3300,10000.0,P
25,10002392.SH,3.4,20200317,20200422,510300P2004M03400,300ETF沽4月3400,10000.0,P
26,10002271.SH,3.6,20200203,20200923,510300C2009M03600,300ETF购9月3600,10000.0,C
27,10002272.SH,3.6,20200203,20200923,510300P2009M03600,300ETF沽9月3600,10000.0,P
28,10002411.SH,3.2,20200319,20200422,510300C2004M03200,300ETF购4月3200,10000.0,C
29,10002412.SH,3.2,20200319,20200422,510300P2004M03200,300ETF沽4月3200,10000.0,P
30,10002413.SH,3.2,20200319,20200624,510300C2006M03200,300ETF购6月3200,10000.0,C
31,10002414.SH,3.2,20200319,20200624,510300P2006M03200,300ETF沽6月3200,10000.0,P
32,10002415.SH,3.2,20200319,20200923,510300C2009M03200,300ETF购9月3200,10000.0,C
33,10002416.SH,3.2,20200319,20200923,510300P2009M03200,300ETF沽9月3200,10000.0,P
34,10002473.SH,4.2,20200408,20200527,510300C2005M04200,300ETF购5月4200,10000.0,C
35,10002474.SH,4.2,20200408,20200527,510300P2005M04200,300ETF沽5月4200,10000.0,P
36,10002249.SH,3.7,20200123,20200923,510300C2009M03700,300ETF购9月3700,10000.0,C
37,10002250.SH,3.8,20200123,20200923,510300C2009M03800,300ETF购9月3800,10000.0,C
38,10002251.SH,3.9,20200123,20200923,510300C2009M03900,300ETF购9月3900,10000.0,C
39,10002252.SH,4.0,20200123,20200923,510300C2009M04000,300ETF购9月4000,10000.0,C
40,10002253.SH,4.1,20200123,20200923,510300C2009M04100,300ETF购9月4100,10000.0,C
41,10002254.SH,4.2,20200123,20200923,510300C2009M04200,300ETF购9月4200,10000.0,C
42,10002255.SH,4.3,20200123,20200923,510300C2009M04300,300ETF购9月4300,10000.0,C
43,10002256.SH,4.4,20200123,20200923,510300C2009M04400,300ETF购9月4400,10000.0,C
44,10002257.SH,4.5,20200123,20200923,510300C2009M04500,300ETF购9月4500,10000.0,C
45,10002258.SH,3.7,20200123,20200923,510300P2009M03700,300ETF沽9月3700,10000.0,P
46,10002259.SH,3.8,20200123,20200923,510300P2009M03800,300ETF沽9月3800,10000.0,P
47,10002260.SH,3.9,20200123,20200923,510300P2009M03900,300ETF沽9月3900,10000.0,P
48,10002261.SH,4.0,20200123,20200923,510300P2009M04000,300ETF沽9月4000,10000.0,P
49,10002262.SH,4.1,20200123,20200923,510300P2009M04100,300ETF沽9月4100,10000.0,P
50,10002263.SH,4.2,20200123,20200923,510300P2009M04200,300ETF沽9月4200,10000.0,P
51,10002264.SH,4.3,20200123,20200923,510300P2009M04300,300ETF沽9月4300,10000.0,P
52,10002265.SH,4.4,20200123,20200923,510300P2009M04400,300ETF沽9月4400,10000.0,P
53,10002266.SH,4.5,20200123,20200923,510300P2009M04500,300ETF沽9月4500,10000.0,P
54,10002321.SH,3.3,20200204,20200624,510300C2006M03300,300ETF购6月3300,10000.0,C
55,10002322.SH,3.4,20200204,20200624,510300C2006M03400,300ETF购6月3400,10000.0,C
56,10002323.SH,3.5,20200204,20200624,510300C2006M03500,300ETF购6月3500,10000.0,C
57,10002324.SH,3.3,20200204,20200624,510300P2006M03300,300ETF沽6月3300,10000.0,P
58,10002325.SH,3.4,20200204,20200624,510300P2006M03400,300ETF沽6月3400,10000.0,P
59,10002326.SH,3.5,20200204,20200624,510300P2006M03500,300ETF沽6月3500,10000.0,P
60,10002327.SH,3.3,20200204,20200923,510300C2009M03300,300ETF购9月3300,10000.0,C
61,10002328.SH,3.4,20200204,20200923,510300C2009M03400,300ETF购9月3400,10000.0,C
62,10002329.SH,3.5,20200204,20200923,510300C2009M03500,300ETF购9月3500,10000.0,C
63,10002330.SH,3.3,20200204,20200923,510300P2009M03300,300ETF沽9月3300,10000.0,P
64,10002331.SH,3.4,20200204,20200923,510300P2009M03400,300ETF沽9月3400,10000.0,P
65,10002332.SH,3.5,20200204,20200923,510300P2009M03500,300ETF沽9月3500,10000.0,P
66,10002381.SH,4.6,20200306,20200422,510300C2004M04600,300ETF购4月4600,10000.0,C
67,10002382.SH,4.6,20200306,20200422,510300P2004M04600,300ETF沽4月4600,10000.0,P
68,10002383.SH,4.6,20200306,20200923,510300C2009M04600,300ETF购9月4600,10000.0,C
69,10002384.SH,4.6,20200306,20200923,510300P2009M04600,300ETF沽9月4600,10000.0,P
70,10002229.SH,4.6,20200108,20200624,510300C2006M04600,300ETF购6月4600,10000.0,C
71,10002230.SH,4.6,20200108,20200624,510300P2006M04600,300ETF沽6月4600,10000.0,P
72,10002451.SH,3.3,20200326,20200527,510300C2005M03300,300ETF购5月3300,10000.0,C
73,10002452.SH,3.4,20200326,20200527,510300C2005M03400,300ETF购5月3400,10000.0,C
74,10002453.SH,3.5,20200326,20200527,510300C2005M03500,300ETF购5月3500,10000.0,C
75,10002454.SH,3.6,20200326,20200527,510300C2005M03600,300ETF购5月3600,10000.0,C
76,10002455.SH,3.7,20200326,20200527,510300C2005M03700,300ETF购5月3700,10000.0,C
77,10002456.SH,3.8,20200326,20200527,510300C2005M03800,300ETF购5月3800,10000.0,C
78,10002457.SH,3.9,20200326,20200527,510300C2005M03900,300ETF购5月3900,10000.0,C
79,10002458.SH,4.0,20200326,20200527,510300C2005M04000,300ETF购5月4000,10000.0,C
80,10002459.SH,4.1,20200326,20200527,510300C2005M04100,300ETF购5月4100,10000.0,C
81,10002460.SH,3.3,20200326,20200527,510300P2005M03300,300ETF沽5月3300,10000.0,P
82,10002461.SH,3.4,20200326,20200527,510300P2005M03400,300ETF沽5月3400,10000.0,P
83,10002462.SH,3.5,20200326,20200527,510300P2005M03500,300ETF沽5月3500,10000.0,P
84,10002463.SH,3.6,20200326,20200527,510300P2005M03600,300ETF沽5月3600,10000.0,P
85,10002464.SH,3.7,20200326,20200527,510300P2005M03700,300ETF沽5月3700,10000.0,P
86,10002465.SH,3.8,20200326,20200527,510300P2005M03800,300ETF沽5月3800,10000.0,P
87,10002466.SH,3.9,20200326,20200527,510300P2005M03900,300ETF沽5月3900,10000.0,P
88,10002467.SH,4.0,20200326,20200527,510300P2005M04000,300ETF沽5月4000,10000.0,P
89,10002468.SH,4.1,20200326,20200527,510300P2005M04100,300ETF沽5月4100,10000.0,P
90,10002171.SH,3.6,20191223,20200624,510300C2006M03600,300ETF购6月3600,10000.0,C
91,10002172.SH,3.7,20191223,20200624,510300C2006M03700,300ETF购6月3700,10000.0,C
92,10002173.SH,3.8,20191223,20200624,510300C2006M03800,300ETF购6月3800,10000.0,C
93,10002174.SH,3.9,20191223,20200624,510300C2006M03900,300ETF购6月3900,10000.0,C
94,10002175.SH,4.0,20191223,20200624,510300C2006M04000,300ETF购6月4000,10000.0,C
95,10002176.SH,4.1,20191223,20200624,510300C2006M04100,300ETF购6月4100,10000.0,C
96,10002177.SH,4.2,20191223,20200624,510300C2006M04200,300ETF购6月4200,10000.0,C
97,10002178.SH,4.3,20191223,20200624,510300C2006M04300,300ETF购6月4300,10000.0,C
98,10002179.SH,4.4,20191223,20200624,510300C2006M04400,300ETF购6月4400,10000.0,C
99,10002180.SH,3.6,20191223,20200624,510300P2006M03600,300ETF沽6月3600,10000.0,P
100,10002181.SH,3.7,20191223,20200624,510300P2006M03700,300ETF沽6月3700,10000.0,P
101,10002182.SH,3.8,20191223,20200624,510300P2006M03800,300ETF沽6月3800,10000.0,P
102,10002183.SH,3.9,20191223,20200624,510300P2006M03900,300ETF沽6月3900,10000.0,P
103,10002184.SH,4.0,20191223,20200624,510300P2006M04000,300ETF沽6月4000,10000.0,P
104,10002185.SH,4.1,20191223,20200624,510300P2006M04100,300ETF沽6月4100,10000.0,P
105,10002186.SH,4.2,20191223,20200624,510300P2006M04200,300ETF沽6月4200,10000.0,P
106,10002187.SH,4.3,20191223,20200624,510300P2006M04300,300ETF沽6月4300,10000.0,P
107,10002188.SH,4.4,20191223,20200624,510300P2006M04400,300ETF沽6月4400,10000.0,P
108,10002221.SH,4.5,20191231,20200624,510300C2006M04500,300ETF购6月4500,10000.0,C
109,10002222.SH,4.5,20191231,20200624,510300P2006M04500,300ETF沽6月4500,10000.0,P
110,10002427.SH,3.1,20200324,20200422,510300C2004M03100,300ETF购4月3100,10000.0,C
111,10002428.SH,3.1,20200324,20200422,510300P2004M03100,300ETF沽4月3100,10000.0,P
112,10002429.SH,3.1,20200324,20200624,510300C2006M03100,300ETF购6月3100,10000.0,C
113,10002430.SH,3.1,20200324,20200624,510300P2006M03100,300ETF沽6月3100,10000.0,P
114,10002431.SH,3.1,20200324,20200923,510300C2009M03100,300ETF购9月3100,10000.0,C
115,10002432.SH,3.1,20200324,20200923,510300P2009M03100,300ETF沽9月3100,10000.0,P
